0.004964,3.46,3.44
0.004965,3.46,3.44
0.004966,3.5,3.44
0.004967,3.54,3.4
0.004968,3.42,3.44
0.0049689999999999995,3.42,3.52
0.00497,3.38,3.4
0.004971,3.42,3.52
0.004972,3.42,3.44
0.004973,3.42,3.48
0.004974,3.42,3.48
0.004974999999999999,3.5,3.4
0.0049759999999999995,3.38,3.44
0.004977,3.38,3.44
0.004978,3.5,3.48
0.004979,3.38,3.44
0.00498,3.42,3.48
0.004981,3.42,3.44
0.0049819999999999994,3.46,3.52
0.004983,3.46,3.44
0.004984,3.42,3.44
0.004985,3.42,3.48
0.004986,3.42,3.44
0.004987,3.46,3.48
0.004987999999999999,3.38,3.48
0.0049889999999999995,3.46,3.44
0.00499,3.34,3.48
0.004991,3.5,3.4
0.004992,3.3000000000000003,0.2
0.004993,3.46,0.32
0.004994,3.54,0.32
0.0049949999999999994,3.5,0.28
0.004996,3.46,0.24
0.004997,0.26,0.28
0.004998,0.3,0.36
0.004999,0.38,0.28
0.005,0.3,0.28
0.005000999999999999,0.26,0.28
0.0050019999999999995,0.46,1.36
0.005003,0.34,3.44
0.005004,0.3,3.36
0.005005,0.3,3.4
0.005006,0.3,3.52
0.005007,2.34,3.56
0.005007999999999999,3.42,3.4
0.0050089999999999996,3.46,3.4
0.00501,3.54,3.44
0.005011,3.46,3.44
0.005012,0.1,0.24
0.005013,0.3,0.28
0.005013999999999999,0.3,0.36
0.0050149999999999995,0.26,0.32
0.005016,0.26,0.28
0.005017,2.38,0.28
0.005018,3.42,0.24
0.005019,3.5,0.28
0.00502,3.46,0.28
0.005020999999999999,3.38,0.28
0.0050219999999999996,0.18,1.44
0.005023,0.26,3.4
0.005024,0.34,3.36
0.005025,0.3,3.4
0.005026,0.22,3.48
0.005026999999999999,2.42,3.56
0.0050279999999999995,3.46,3.44
0.005029,3.5,3.44
0.00503,3.38,3.48
0.005031,3.46,3.48
0.005032,0.06,0.32
0.005033,0.3,0.28
0.005033999999999999,0.26,0.28
0.0050349999999999995,0.3,0.32
0.005036,0.34,0.32
0.005037,2.34,0.28
0.005038,3.54,0.28
0.005039,3.46,0.28
0.005039999999999999,3.42,0.24
0.0050409999999999995,3.46,0.24
0.005042,0.26,0.28
0.005043,0.26,0.32
0.005044,0.26,0.24
0.005045,0.26,0.24
0.005046,0.3,0.24
0.005046999999999999,2.34,0.32
0.0050479999999999995,3.42,0.24
0.005049,3.38,0.24
0.00505,3.38,0.36
0.005051,3.38,0.24
0.005052,0.22,1.32
0.005053,0.34,3.4
0.0050539999999999995,0.18,3.4
0.005055,0.3,3.48
0.005056,0.3,3.44
0.005057,2.38,3.56
0.005058,3.38,3.4
0.005059,3.42,3.44
0.005059999999999999,3.46,3.48
0.0050609999999999995,3.46,3.44
0.005062,0.3,3.3200000000000003
0.005063,0.26,3.48
0.005064,0.26,3.4
0.005065,0.3,3.4
0.005066,0.3,3.48
0.0050669999999999995,2.34,3.56
0.005068,3.42,3.36
0.005069,3.42,3.44
0.00507,3.42,3.48
0.005071,3.42,3.48
0.005072,0.06,0.32
0.005072999999999999,0.3,0.28
0.0050739999999999995,0.34,0.28
0.005075,0.34,0.28
0.005076,0.22,0.28
0.005077,2.38,0.24
0.005078,3.5,0.32
0.005079,3.42,0.24
0.0050799999999999994,3.46,0.24
0.005081,3.5,0.28
0.005082,0.14,0.2
0.005083,0.26,0.24
0.005084,0.26,0.24
0.005085,0.3,0.16
0.005085999999999999,0.26,0.16
0.0050869999999999995,2.38,0.2
0.005088,3.54,0.2
0.005089,3.38,0.24
0.00509,3.46,0.24
0.005091,3.46,0.2
0.005092,0.22,0.08
0.0050929999999999994,0.3,0.28
0.005094,0.18,0.28
0.005095,0.26,0.24
0.005096,0.34,0.28
0.005097,2.38,0.24
0.005098,3.5,0.24
0.005098999999999999,3.42,0.28
0.0050999999999999995,3.42,0.24
0.005101,3.46,0.28
0.005102,0.3,0.24
0.005103,0.26,0.28
0.005104,0.22,0.24
0.005105,0.3,0.28
0.005105999999999999,0.3,0.28
0.0051069999999999996,2.2600000000000002,0.28
0.005108,3.42,0.32
0.005109,3.46,0.32
0.00511,3.46,0.32
0.005111,3.46,0.24
0.005111999999999999,0.22,0.24
0.0051129999999999995,0.22,0.28
0.005114,0.26,0.24
0.005115,0.22,0.28
0.005116,0.26,0.24
0.005117,2.42,0.28
0.005118,3.5,0.24
0.005118999999999999,3.42,0.32
0.0051199999999999996,3.5,0.28
0.005121,3.38,0.28
0.005122,0.26,1.36
0.005123,0.3,3.4
0.005124,0.34,3.4
0.005124999999999999,0.34,3.3200000000000003
0.0051259999999999995,0.34,3.48
0.005127,2.2600000000000002,3.48
0.005128,3.38,3.48
0.005129,3.5,3.44
0.00513,3.38,3.36
0.005131,3.42,3.48
0.005131999999999999,0.06,0.24
0.0051329999999999995,0.3,0.28
0.005134,0.22,0.32
0.005135,0.3,0.32
0.005136,0.26,0.28
0.005137,2.34,0.32
0.005137999999999999,3.54,0.28
0.0051389999999999995,3.46,0.28
0.00514,3.42,0.32
0.005141,3.42,0.16
0.005142,0.26,0.28
0.005143,0.26,0.24
0.005144,0.26,0.24
0.005144999999999999,0.3,0.2
0.0051459999999999995,0.3,0.28
0.005147,2.3000000000000003,0.28
0.005148,3.46,0.2
0.005149,3.5,0.16
0.00515,3.42,0.28
0.005151,3.38,0.32
0.0051519999999999995,0.18,1.28
0.005153,0.3,3.44
0.005154,0.3,3.36
0.005155,0.22,3.36
0.005156,0.26,3.44
0.005157,2.34,3.52
0.005157999999999999,3.38,3.4
0.0051589999999999995,3.42,3.44
0.00516,3.46,3.44
0.005161,3.38,3.4
0.005162,0.1,0.32
0.005163,0.3,0.28
0.005164,0.3,0.28
0.0051649999999999995,0.34,0.32
0.005166,0.34,0.32
0.005167,2.38,0.32
0.005168,3.46,0.24
0.005169,3.42,0.24
0.00517,3.42,0.28
0.005170999999999999,3.42,0.28
0.0051719999999999995,0.22,0.16
0.005173,0.26,0.2
0.005174,0.26,0.28
0.005175,0.3,0.2
0.005176,0.3,0.24
0.005177,2.34,0.24
0.0051779999999999994,3.54,0.28
0.005179,3.42,0.24
0.00518,3.5,0.2
0.005181,3.46,0.16
0.005182,0.26,0.2
0.005183,0.3,0.24
0.005183999999999999,0.3,0.32
0.0051849999999999995,0.3,0.28
0.005186,0.34,0.28
0.005187,2.38,0.28
0.005188,3.5,0.24
0.005189,3.46,0.32
0.00519,3.38,0.24
0.0051909999999999994,3.42,0.36
0.005192,3.58,3.16
0.005193,3.5,3.4
0.005194,3.42,3.4
0.005195,3.5,3.44
0.005196,3.42,3.48
0.005196999999999999,3.46,3.44
0.0051979999999999995,3.46,3.44
0.005199,3.46,3.48
0.0052,3.42,3.44
0.005201,3.38,3.44
0.005202,3.46,3.44
0.005203,3.46,3.48
0.005203999999999999,3.46,3.48
0.0052049999999999996,3.46,3.44
0.005206,3.5,3.48
0.005207,3.5,3.4
0.005208,3.42,3.44
0.005209,3.42,3.44
0.005209999999999999,3.5,3.44
0.0052109999999999995,3.5,3.48
0.005212,3.5,3.48
0.005213,3.46,3.44
0.005214,3.42,3.44
0.005215,3.42,3.44
0.005216,3.38,3.4
0.005216999999999999,3.46,3.48
0.0052179999999999995,3.46,3.52
0.005219,3.5,3.44
0.00522,3.46,3.44
0.005221,3.34,3.4
0.005222,3.38,0.32
0.005222999999999999,3.42,0.28
0.0052239999999999995,3.46,0.32
0.005225,3.46,0.28
0.005226,3.46,0.24
0.005227,0.26,0.28
0.005228,0.34,0.28
0.005229,0.3,0.28
0.005229999999999999,0.3,0.28
0.0052309999999999995,0.38,0.28
0.005232,0.34,3.48
0.005233,0.3,3.4
0.005234,0.26,3.36
0.005235,0.38,3.4
0.005235999999999999,0.34,3.44
0.0052369999999999995,3.46,3.48
0.005238,3.5,3.44
0.005239,3.42,3.44
0.00524,3.46,3.4
0.005241,3.42,3.48
0.005242,0.38,0.36
0.005242999999999999,0.26,0.32
0.0052439999999999995,0.34,0.32
0.005245,0.3,0.32
0.005246,0.26,0.2
0.005247,3.5,0.2
0.005248,3.46,0.28
0.005249,3.46,0.28
0.0052499999999999995,3.5,0.24
0.005251,3.5,0.2
0.005252,0.3,3.4
0.005253,0.3,3.44
0.005254,0.34,3.4
0.005255,0.3,3.4
0.005255999999999999,0.3,3.4
0.0052569999999999995,3.54,3.4
0.005258,3.46,3.48
0.005259,3.5,3.48
0.00526,3.46,3.52
0.005261,3.42,3.44
0.005262,0.3,0.28
0.0052629999999999994,0.26,0.32
0.005264,0.3,0.24
0.005265,0.34,0.28
0.005266,0.26,0.28
0.005267,3.46,0.28
0.005268,3.42,0.2
0.005268999999999999,3.46,0.24
0.0052699999999999995,3.34,0.28
0.005271,3.42,0.24
0.005272,0.26,0.24
0.005273,0.26,0.24
0.005274,0.34,0.24
0.005275,0.26,0.24
0.0052759999999999994,0.18,0.28
0.005277,3.42,0.24
0.005278,3.5,0.24
0.005279,3.42,0.32
0.00528,3.42,0.24
0.005281,3.46,0.32
0.005281999999999999,0.34,3.4
0.0052829999999999995,0.3,3.4
0.005284,0.3,3.4
0.005285,0.3,3.44
0.005286,0.22,3.48
0.005287,3.42,3.44
0.005288,3.42,3.44
0.005288999999999999,3.5,3.4
0.0052899999999999996,3.42,3.36
0.005291,3.42,3.3200000000000003
0.005292,0.22,3.48
0.005293,0.34,3.4
0.005294,0.34,3.44
0.005294999999999999,0.26,3.48
0.0052959999999999995,0.3,3.44
0.005297,3.5,3.4
0.005298,3.42,3.48
0.005299,3.5,3.4
0.0053,3.46,3.48
0.005301,3.46,3.48
0.005301999999999999,0.26,0.28
0.0053029999999999996,0.18,0.28
0.005304,0.26,0.28
0.005305,0.3,0.28
0.005306,0.3,0.28
0.005307,3.46,0.24
0.005307999999999999,3.42,0.2
0.0053089999999999995,3.46,0.2
0.00531,3.46,0.24
0.005311,3.34,0.28
0.005312,0.34,0.24
0.005313,0.34,0.28
0.005314,0.3,0.16
0.005314999999999999,0.3,0.24
0.0053159999999999995,0.22,0.24
0.005317,3.46,0.24
0.005318,3.42,0.28
0.005319,3.38,0.2
0.00532,3.42,0.28
0.005320999999999999,3.46,0.2
0.0053219999999999995,0.3,0.24
0.005323,0.3,0.24
0.005324,0.3,0.32
0.005325,0.3,0.24
0.005326,0.26,0.28
0.005327,3.54,0.2
0.005327999999999999,3.46,0.28
0.0053289999999999995,3.42,0.28
0.00533,3.5,0.2
0.005331,3.34,0.28
0.005332,0.38,0.24
0.005333,0.34,0.28
0.005333999999999999,0.3,0.28
0.0053349999999999995,0.26,0.2
0.005336,0.3,0.2
0.005337,3.5,0.2
0.005338,3.42,0.24
0.005339,3.5,0.28
0.00534,3.42,0.24
0.005340999999999999,3.46,0.2
0.0053419999999999995,0.26,0.28
0.005343,0.3,0.24
0.005344,0.3,0.2
0.005345,0.3,0.32
0.005346,0.3,0.24
0.005347,3.46,0.28
0.0053479999999999995,3.42,0.36
0.005349,3.46,0.16
0.00535,3.46,0.28
0.005351,3.46,0.24
0.005352,0.26,3.4
0.005353,0.3,3.44
0.005353999999999999,0.26,3.44
0.0053549999999999995,0.34,3.44
0.005356,0.26,3.36
0.005357,3.42,3.52
0.005358,3.46,3.48
0.005359,3.46,3.4
0.00536,3.46,3.44
0.0053609999999999994,3.46,3.4
0.005362,0.22,0.2
0.005363,0.3,0.2
0.005364,0.34,0.24
0.005365,0.3,0.2
0.005366,0.3,0.24
0.005366999999999999,3.42,0.28
0.0053679999999999995,3.42,0.28
0.005369,3.46,0.2
0.00537,3.34,0.28
0.005371,3.42,0.28
0.005372,0.3,0.2
0.005373,0.3,0.2
0.0053739999999999994,0.3,0.24
0.005375,0.34,0.24
0.005376,0.26,0.28
0.005377,3.38,0.24
0.005378,3.46,0.32
0.005379,3.46,0.2
0.005379999999999999,3.5,0.24
0.0053809999999999995,3.42,0.28
0.005382,0.3,3.4
0.005383,0.34,3.36
0.005384,0.26,3.36
0.005385,0.3,3.48
0.005386,0.26,3.44
0.005386999999999999,3.42,3.48
0.0053879999999999996,3.46,3.4
0.005389,3.46,3.44
0.00539,3.38,3.36
0.005391,3.42,3.44
0.005392,0.26,0.24
0.005392999999999999,0.3,0.32
0.0053939999999999995,0.3,0.28
0.005395,0.34,0.2
0.005396,0.3,0.32
0.005397,3.46,0.28
0.005398,3.46,0.28
0.005399,3.42,0.24
0.005399999999999999,3.42,0.28
0.0054009999999999996,3.46,0.24
0.005402,0.3,0.32
0.005403,0.22,0.2
0.005404,0.38,0.28
0.005405,0.22,0.24
0.005405999999999999,0.3,0.2
0.0054069999999999995,3.34,0.24
0.005408,3.34,0.24
0.005409,3.38,0.16
0.00541,3.5,0.24
0.005411,3.46,0.28
0.005412,0.3,0.28
0.005412999999999999,0.26,0.28
0.0054139999999999995,0.3,0.28
0.005415,0.3,0.28
0.005416,0.3,0.2
0.005417,3.42,0.28
0.005418,3.42,0.28
0.005418999999999999,3.42,0.16
0.0054199999999999995,3.42,0.24
0.005421,3.46,0.28
0.005422,3.5,3.36
0.005423,3.42,3.4
0.005424,3.46,3.4
0.005425,3.42,3.36
0.005425999999999999,3.5,3.4
0.0054269999999999995,3.38,3.48
0.005428,3.42,3.44
0.005429,3.38,3.4
0.00543,3.38,3.44
0.005431,3.42,3.4
0.005431999999999999,3.42,3.44
0.0054329999999999995,3.46,3.44
0.005434,3.46,3.36
0.005435,3.46,3.44
0.005436,3.46,3.36
0.005437,3.5,3.48
0.005438,3.38,3.52
0.005438999999999999,3.42,3.44
0.0054399999999999995,3.38,3.44
0.005441,3.38,3.48
0.005442,3.46,3.52
0.005443,3.5,3.44
0.005444,3.46,3.3200000000000003
0.005445,3.46,3.48
0.0054459999999999995,3.46,3.48
0.005447,3.54,3.4
0.005448,3.46,3.4
0.005449,3.5,3.48
0.00545,3.46,3.48
0.005451,3.38,0.36
0.005451999999999999,3.46,0.36
0.0054529999999999995,3.46,0.32
0.005454,3.38,0.24
0.005455,3.38,0.32
0.005456,0.3,0.2
0.005457,0.34,0.24
0.005458,0.3,0.24
0.0054589999999999994,0.34,0.28
0.00546,0.3,0.32
0.005461,0.3,3.4
0.005462,0.34,3.44
0.005463,0.3,3.44
0.005464,0.34,3.44
0.005464999999999999,0.3,3.4
0.0054659999999999995,3.46,3.48
0.005467,3.42,3.36
0.005468,3.42,3.48
0.005469,3.42,3.44
0.00547,3.42,3.48
0.005471,0.3,0.32
0.0054719999999999994,0.3,0.32
0.005473,0.22,0.24
0.005474,0.26,0.32
0.005475,0.3,0.28
0.005476,3.42,0.2
0.005477,3.5,0.28
0.005477999999999999,3.46,0.2
0.0054789999999999995,3.46,0.28
0.00548,3.38,0.24
0.005481,0.34,3.44
0.005482,0.3,3.44
0.005483,0.3,3.4
0.005484,0.3,3.4
0.005484999999999999,0.22,3.4
0.0054859999999999996,3.46,3.4
0.005487,3.42,3.44
0.005488,3.42,3.44
0.005489,3.42,3.36
0.00549,3.42,3.4
0.005490999999999999,0.38,0.24
0.0054919999999999995,0.22,0.32
0.005493,0.34,0.24
0.005494,0.26,0.28
0.005495,0.3,0.28
0.005496,3.42,0.24
0.005497,3.46,0.32
0.005497999999999999,3.5,0.28
0.0054989999999999995,3.46,0.24
0.0055,3.46,0.24
0.005501,0.3,0.24
0.005502,0.34,0.32
0.005503,0.3,0.28
0.005503999999999999,0.26,0.2
0.0055049999999999995,0.26,0.28
0.005506,3.42,0.24
0.005507,3.46,0.2
0.005508,3.46,0.24
0.005509,3.42,0.2
0.00551,3.54,0.2
0.005510999999999999,0.3,3.36
0.0055119999999999995,0.34,3.4
0.005513,0.34,3.4
0.005514,0.3,3.44
0.005515,0.34,3.48
0.005516,3.42,3.44
0.005516999999999999,3.46,3.4
0.0055179999999999995,3.42,3.44
0.005519,3.5,3.48
0.00552,3.42,3.48
0.005521,0.38,3.4
0.005522,0.22,3.44
0.005523,0.26,3.48
0.005523999999999999,0.26,3.44
0.0055249999999999995,0.26,3.4
0.005526,3.46,3.44
0.005527,3.34,3.4
0.005528,3.5,3.4
0.005529,3.42,3.44
0.005529999999999999,3.5,3.44
0.0055309999999999995,0.18,0.32
0.005532,0.3,0.32
0.005533,0.38,0.32
0.005534,0.3,0.24
0.005535,0.3,0.28
0.005536,3.54,0.28
0.005536999999999999,3.42,0.28
0.0055379999999999995,3.42,0.32
0.005539,3.42,0.28
0.00554,3.46,0.24
0.005541,0.26,0.28
0.005542,0.3,0.32
0.005542999999999999,0.34,0.2
0.0055439999999999994,0.34,0.24
0.005545,0.22,0.2
0.005546,3.46,0.24
0.005547,3.42,0.16
0.005548,3.38,0.24
0.005549,3.46,0.24
0.005549999999999999,3.5,0.28
0.0055509999999999995,0.3,0.28
0.005552,0.34,0.28
0.005553,0.34,0.24
0.005554,0.26,0.28
0.005555,0.26,0.24
0.005556,3.5,0.24
0.0055569999999999994,3.42,0.24
0.005558,3.5,0.24
0.005559,3.46,0.2
0.00556,3.42,0.28
0.005561,0.38,0.24
0.005562,0.26,0.28
0.005562999999999999,0.34,0.16
0.0055639999999999995,0.3,0.2
0.005565,0.26,0.24
0.005566,3.46,0.24
0.005567,3.5,0.32
0.005568,3.42,0.24
0.005569,3.38,0.24
0.005569999999999999,3.46,0.28
0.0055709999999999996,0.3,0.24
0.005572,0.34,0.28
0.005573,0.3,0.28
0.005574,0.3,0.24
0.005575,0.3,0.24
0.005575999999999999,3.46,0.32
0.0055769999999999995,3.42,0.28
0.005578,3.38,0.28
0.005579,3.42,0.24
0.00558,3.5,0.24
0.005581,0.3,3.4
0.005582,0.38,3.4
0.005582999999999999,0.34,3.44
0.0055839999999999996,0.22,3.44
0.005585,0.34,3.4
0.005586,3.42,3.44
0.005587,3.42,3.44
0.005588,3.38,3.48
0.005588999999999999,3.46,3.44
0.0055899999999999995,3.42,3.36
0.005591,0.34,0.28
0.005592,0.3,0.28
0.005593,0.26,0.28
0.005594,0.3,0.24
0.005595,0.3,0.28
0.005595999999999999,3.46,0.24
0.0055969999999999995,3.42,0.2
0.005598,3.5,0.28
0.005599,3.42,0.2
0.0056,3.46,0.28
0.005601,0.22,0.24
0.005601999999999999,0.3,0.28
0.0056029999999999995,0.26,0.24
0.005604,0.3,0.28
0.005605,0.3,0.24
0.005606,3.46,0.24
0.005607,3.5,0.2
0.005608,3.46,0.24
0.005608999999999999,3.38,0.28
0.0056099999999999995,3.38,0.36
0.005611,0.26,3.48
0.005612,0.22,3.4
0.005613,0.34,3.48
0.005614,0.3,3.44
0.005614999999999999,0.3,3.48
0.0056159999999999995,3.42,3.44
0.005617,3.42,3.36
0.005618,3.46,3.44
0.005619,3.42,3.44
0.00562,3.46,3.44
0.005621,0.34,0.28
0.005621999999999999,0.26,0.36
0.0056229999999999995,0.34,0.28
0.005624,0.26,0.28
0.005625,0.34,0.28
0.005626,3.5,0.24
0.005627,3.5,0.28
0.005627999999999999,3.42,0.2
0.0056289999999999995,3.46,0.24
0.00563,3.5,0.24
0.005631,0.34,0.32
0.005632,0.34,0.24
0.005633,0.26,0.24
0.005634,0.26,0.2
0.005634999999999999,0.3,0.24
0.0056359999999999995,3.46,0.24
0.005637,3.34,0.24
0.005638,3.5,0.32
0.005639,3.42,0.2
0.00564,3.42,0.28
0.005640999999999999,0.3,0.2
0.0056419999999999994,0.3,0.2
0.005643,0.26,0.24
0.005644,0.26,0.24
0.005645,0.26,0.24
0.005646,3.34,0.24
0.005647,3.5,0.28
0.005647999999999999,3.38,0.2
0.0056489999999999995,3.42,0.24
0.00565,3.42,0.32
0.005651,3.5,3.4
0.005652,3.42,3.36
0.005653,3.46,3.3200000000000003
0.005654,3.42,3.36
0.0056549999999999994,3.5,3.44
0.005656,3.38,3.44
0.005657,3.42,3.4
0.005658,3.46,3.44
0.005659,3.5,3.48
0.00566,3.5,3.44
0.005660999999999999,3.46,3.48
0.0056619999999999995,3.46,3.48
0.005663,3.5,3.44
0.005664,3.42,3.4
0.005665,3.5,3.4
0.005666,3.42,3.4
0.005667,3.46,3.48
0.005667999999999999,3.46,3.48
0.0056689999999999996,3.54,3.44
0.00567,3.5,3.44
0.005671,3.42,3.44
0.005672,3.42,3.44
0.005673,3.42,3.48
0.005673999999999999,3.46,3.4
0.0056749999999999995,3.5,3.44
0.005676,3.5,3.44
0.005677,3.5,3.48
0.005678,3.46,3.44
0.005679,3.38,0.24
0.00568,3.46,0.32
0.005680999999999999,3.5,0.4
0.0056819999999999996,3.46,0.36
0.005683,3.5,0.32
0.005684,0.26,0.24
0.005685,0.34,0.2
0.005686,0.26,0.28
0.005686999999999999,0.26,0.2
0.0056879999999999995,0.34,0.28
0.005689,0.3,1.24
0.00569,0.34,3.4
0.005691,0.38,3.48
0.005692,0.3,3.4
0.005693,0.3,3.44
0.005693999999999999,2.3000000000000003,3.56
0.0056949999999999995,3.42,3.4
0.005696,3.38,3.44
0.005697,3.38,3.4
0.005698,3.46,3.48
0.005699,-0.02,0.16
0.005699999999999999,0.3,0.32
0.0057009999999999995,0.34,0.28
0.005702,0.3,0.28
0.005703,0.42,0.28
0.005704,2.3000000000000003,0.16
0.005705,3.42,0.16
0.005706,3.5,0.28
0.005706999999999999,3.46,0.28
0.0057079999999999995,3.46,0.2
0.005709,0.22,1.16
0.00571,0.3,3.44
0.005711,0.34,3.36
0.005712,0.34,3.44
0.005712999999999999,0.3,3.4
0.0057139999999999995,2.38,3.52
0.005715,3.42,3.4
0.005716,3.42,3.44
0.005717,3.46,3.4
0.005718,3.46,3.36
0.005719,-0.02,0.16
0.005719999999999999,0.3,0.32
0.0057209999999999995,0.34,0.32
0.005722,0.3,0.24
0.005723,0.26,0.24
0.005724,2.3000000000000003,0.24
0.005725,3.54,0.28
0.005725999999999999,3.46,0.2
0.0057269999999999995,3.42,0.28
0.005728,3.42,0.24
0.005729,0.26,0.28
0.00573,0.3,0.24
0.005731,0.3,0.28
0.005732,0.34,0.28
0.005732999999999999,0.26,0.28
0.0057339999999999995,2.38,0.24
0.005735,3.46,0.28
0.005736,3.38,0.32
0.005737,3.38,0.28
0.005738,3.46,0.28
0.005738999999999999,0.3,1.12
0.0057399999999999994,0.26,3.4
0.005741,0.3,3.4
0.005742,0.34,3.48
0.005743,0.3,3.4
0.005744,2.34,3.6
0.005745,3.46,3.44
0.005745999999999999,3.38,3.44
0.0057469999999999995,3.42,3.48
0.005748,3.5,3.48
0.005749,0.26,3.36
0.00575,0.26,3.44
0.005751,0.3,3.36
0.005752,0.3,3.48
0.005752999999999999,0.38,3.44
0.005754,2.38,3.6
0.005755,3.42,3.36
0.005756,3.46,3.44
0.005757,3.42,3.52
0.005758,3.5,3.44
0.005758999999999999,-0.02,0.16
0.0057599999999999995,0.22,0.28
0.005761,0.3,0.32
0.005762,0.26,0.28
0.005763,0.26,0.32
0.005764,2.3000000000000003,0.24
0.005765,3.46,0.28
0.005765999999999999,3.42,0.28
0.0057669999999999996,3.38,0.32
0.005768,3.42,0.28
0.005769,0.22,0.12
0.00577,0.22,0.2
0.005771,0.3,0.24
0.005771999999999999,0.3,0.24
0.0057729999999999995,0.26,0.2
0.005774,2.34,0.28
0.005775,3.38,0.2
0.005776,3.42,0.28
0.005777,3.38,0.2
0.005778,3.46,0.24
0.005778999999999999,0.22,0.16
0.0057799999999999995,0.22,0.28
0.005781,0.3,0.28
0.005782,0.3,0.28
0.005783,0.3,0.28
0.005784,2.3000000000000003,0.32
0.005784999999999999,3.5,0.2
0.0057859999999999995,3.5,0.28
0.005787,3.5,0.28
0.005788,3.46,0.28
0.005789,0.22,0.24
0.00579,0.22,0.24
0.005791,0.22,0.24
0.005791999999999999,0.34,0.32
0.0057929999999999995,0.3,0.24
0.005794,2.2600000000000002,0.28
0.005795,3.5,0.24
0.005796,3.46,0.24
0.005797,3.38,0.28
0.005797999999999999,3.38,0.32
0.0057989999999999995,0.22,0.16
0.0058,0.22,0.28
0.005801,0.34,0.28
0.005802,0.34,0.28
0.005803,0.3,0.24
0.005804,2.38,0.32
0.005804999999999999,3.5,0.28
0.0058059999999999995,3.5,0.36
0.005807,3.46,0.24
0.005808,3.46,0.24
0.005809,0.26,1.24
0.00581,0.3,3.4
0.005810999999999999,0.22,3.3200000000000003
0.0058119999999999995,0.34,3.48
0.005813,0.26,3.4
0.005814,2.3000000000000003,3.48
0.005815,3.46,3.4
0.005816,3.46,3.52
0.005817,3.46,3.44
0.005817999999999999,3.42,3.44
0.0058189999999999995,-0.02,0.24
0.00582,0.26,0.32
0.005821,0.3,0.28
0.005822,0.3,0.32
0.005823,0.26,0.36
0.005823999999999999,2.3000000000000003,0.24
0.0058249999999999994,3.46,0.28
0.005826,3.46,0.2
0.005827,3.46,0.28
0.005828,3.46,0.24
0.005829,0.26,0.2
0.00583,0.3,0.28
0.005830999999999999,0.3,0.24
0.0058319999999999995,0.34,0.24
0.005833,0.3,0.24
0.005834,2.38,0.28
0.005835,3.42,0.24
0.005836,3.46,0.24
0.005836999999999999,3.42,0.2
0.0058379999999999994,3.38,0.28
0.005839,0.3,1.2
0.00584,0.26,3.44
0.005841,0.26,3.4
0.005842,0.3,3.44
0.005843,0.26,3.36
0.005843999999999999,2.3000000000000003,3.6
0.0058449999999999995,3.46,3.48
0.005846,3.42,3.4
0.005847,3.5,3.44
0.005848,3.42,3.44
0.005849,-0.02,0.16
0.00585,0.26,0.28
0.005850999999999999,0.34,0.32
0.0058519999999999996,0.3,0.32
0.005853,0.3,0.32
0.005854,2.3000000000000003,0.24
0.005855,3.42,0.28
0.005856,3.5,0.24
0.005856999999999999,3.46,0.28
0.0058579999999999995,3.46,0.28
0.005859,0.22,0.2
0.00586,0.3,0.16
0.005861,0.38,0.28
0.005862,0.26,0.2
0.005863,0.3,0.16
0.005863999999999999,2.38,0.28
0.0058649999999999996,3.42,0.24
0.005866,3.38,0.2
0.005867,3.42,0.24
0.005868,3.42,0.24
0.005869,0.22,0.2
0.005869999999999999,0.26,0.28
0.0058709999999999995,0.26,0.28
0.005872,0.3,0.12
0.005873,0.3,0.28
0.005874,2.38,0.32
0.005875,3.42,0.28
0.005876,3.38,0.24
0.005876999999999999,3.5,0.24
0.0058779999999999995,3.46,0.16
0.005879,3.58,3.2
0.00588,3.46,3.44
0.005881,3.42,3.44
0.005882,3.46,3.4
0.005882999999999999,3.42,3.4
0.0058839999999999995,3.38,3.36
0.005885,3.46,3.48
0.005886,3.46,3.4
0.005887,3.34,3.4
0.005888,3.46,3.44
0.005889,3.5,3.4
0.005889999999999999,3.42,3.4
0.0058909999999999995,3.46,3.4
0.005892,3.5,3.44
0.005893,3.5,3.44
0.005894,3.46,3.48
0.005895,3.46,3.52
0.005895999999999999,3.54,3.36
0.0058969999999999995,3.46,3.44
0.005898,3.5,3.48
0.005899,3.42,3.48
0.0059,3.46,3.48
0.005901,3.42,3.44
0.005902,3.46,3.48
0.005902999999999999,3.46,3.52
0.0059039999999999995,3.38,3.44
0.005905,3.42,3.56
0.005906,3.46,3.44
0.005907,3.46,3.48
0.005908,3.42,3.4
0.005908999999999999,3.5,0.28
0.0059099999999999995,3.5,0.28
0.005911,3.42,0.36
0.005912,3.42,0.28
0.005913,3.5,0.32
0.005914,0.26,0.28
0.005915,0.26,0.24
0.005915999999999999,0.34,0.28
0.0059169999999999995,0.3,0.28
0.005918,0.38,0.24
0.005919,0.34,3.4
0.00592,0.34,3.44
0.005921,0.26,3.48
0.005921999999999999,0.38,3.44
0.0059229999999999994,0.34,3.48
0.005924,3.5,3.44
0.005925,3.42,3.36
0.005926,3.46,3.4
0.005927,3.5,3.48
0.005928,3.42,3.48
0.005928999999999999,0.26,0.24
0.0059299999999999995,0.34,0.36
0.005931,0.26,0.32
0.005932,0.3,0.24
0.005933,0.3,0.32
0.005934,3.42,0.32
0.005934999999999999,3.42,0.24
