0.0005246,0.44,3.56
0.0005247,0.52,3.48
0.0005248,0.44,3.4
0.0005249,0.44,3.48
0.000525,0.52,3.56
0.0005251,0.36,3.64
0.0005252,0.44,3.56
0.0005253,0.52,3.64
0.0005254,0.52,3.48
0.0005254999999999999,0.44,3.48
0.0005256,0.44,3.3200000000000003
0.0005256999999999999,0.44,3.48
0.0005258,0.44,3.48
0.0005258999999999999,0.44,3.48
0.000526,0.36,3.48
0.0005260999999999999,0.36,3.48
0.0005262,0.44,3.56
0.0005262999999999999,0.44,3.56
0.0005264,0.36,3.48
0.0005265,0.44,3.48
0.0005266,0.44,3.56
0.0005267,0.44,3.56
0.0005268,0.44,3.56
0.0005269,0.44,3.56
0.000527,0.44,3.64
0.0005271,0.44,3.4
0.0005272,0.44,3.64
0.0005273,0.44,3.56
0.0005274,0.28,3.4
0.0005275,0.36,3.48
0.0005275999999999999,0.44,3.56
0.0005277,0.36,3.4
0.0005277999999999999,0.36,3.56
0.0005279,0.44,3.64
0.0005279999999999999,0.44,3.48
0.0005281,0.36,3.48
0.0005281999999999999,0.36,3.56
0.0005283,0.44,3.56
0.0005283999999999999,0.36,3.48
0.0005285,0.28,3.48
0.0005286,0.28,3.48
0.0005287,0.44,3.56
0.0005288,0.44,3.56
0.0005289,0.36,3.56
0.000529,0.44,3.4
0.0005291,0.44,3.48
0.0005292,0.6,3.48
0.0005293,0.52,3.56
0.0005294,0.44,3.48
0.0005295,0.36,3.56
0.0005296,0.44,3.48
0.0005297,0.36,3.64
0.0005298,2.52,3.8000000000000003
0.0005298999999999999,3.4,3.64
0.00053,3.48,3.56
0.0005300999999999999,3.56,3.48
0.0005302,3.56,3.48
0.0005302999999999999,3.56,3.48
0.0005304,3.56,3.48
0.0005304999999999999,3.56,3.48
0.0005306,3.4,3.48
0.0005306999999999999,3.56,3.48
0.0005308,3.48,3.4
0.0005309,3.56,3.48
0.000531,3.48,3.48
0.0005311,3.48,3.56
0.0005312,3.56,3.48
0.0005313,3.56,3.48
0.0005314,3.48,3.48
0.0005315,3.56,3.56
0.0005316,3.64,3.56
0.0005317,3.48,3.4
0.0005318,3.4,3.4
0.0005319,3.48,3.56
0.000532,3.56,3.48
0.0005321,3.48,3.4
0.0005321999999999999,3.56,3.56
0.0005323,3.48,3.48
0.0005323999999999999,3.48,3.48
0.0005325,3.64,3.48
0.0005325999999999999,3.48,3.56
0.0005327,3.56,3.56
0.0005327999999999999,3.48,3.56
0.0005329,3.56,3.48
0.0005329999999999999,3.48,3.48
0.0005331,3.4,3.72
0.0005332,3.56,3.48
0.0005333,3.48,3.4
0.0005334,3.56,3.56
0.0005335,3.64,3.4
0.0005336,3.64,3.56
0.0005337,3.48,3.48
0.0005338,3.48,3.56
0.0005339,3.4,3.48
0.000534,3.64,3.56
0.0005341,3.48,3.56
0.0005342,3.56,3.56
0.0005342999999999999,3.48,3.56
0.0005344,3.48,3.48
0.0005344999999999999,3.48,3.48
0.0005346,3.56,3.64
0.0005346999999999999,3.4,3.4
0.0005348,3.4,3.56
0.0005348999999999999,3.56,3.56
0.000535,3.48,3.56
0.0005350999999999999,3.64,3.56
0.0005352,3.48,3.56
0.0005353,3.56,3.4
0.0005354,3.64,3.48
0.0005355,3.64,3.48
0.0005356,3.48,3.56
0.0005357,3.56,3.64
0.0005358,3.56,3.56
0.0005359,3.56,3.56
0.000536,3.56,3.56
0.0005361,3.56,3.48
0.0005362,3.48,3.48
0.0005363,3.48,3.48
0.0005364,3.48,3.48
0.0005365,3.56,3.56
0.0005365999999999999,3.4,3.48
0.0005367,3.56,3.48
0.0005367999999999999,3.48,3.48
0.0005369,3.56,3.56
0.0005369999999999999,3.48,3.64
0.0005371,3.48,3.56
0.0005371999999999999,3.48,3.56
0.0005373,3.48,3.48
0.0005373999999999999,3.48,3.56
0.0005375,3.64,3.56
0.0005376,3.48,3.48
0.0005377,3.64,3.56
0.0005378,3.56,3.56
0.0005379,3.56,3.64
0.000538,3.4,3.56
0.0005381,3.48,3.48
0.0005382,3.48,3.56
0.0005383,3.48,3.4
0.0005384,3.56,3.64
0.0005385,3.48,3.4
0.0005386,3.48,3.4
0.0005387,3.56,3.56
0.0005388,3.64,3.56
0.0005388999999999999,3.56,3.4
0.000539,3.56,3.48
0.0005390999999999999,3.64,3.64
0.0005392,3.48,3.48
0.0005392999999999999,3.4,3.48
0.0005394,3.48,3.48
0.0005394999999999999,3.48,3.4
0.0005396,3.56,3.48
0.0005396999999999999,3.48,3.48
0.0005398,0.36,3.24
0.0005399,0.44,3.3200000000000003
0.00054,0.44,0.36
0.0005401,0.36,0.36
0.0005402,0.44,0.28
0.0005403,0.44,0.52
0.0005404,0.44,0.36
0.0005405,0.36,0.44
0.0005406,0.36,0.36
0.0005407,0.6,0.44
0.0005408,0.36,0.36
0.0005409,0.44,0.36
0.0005409999999999999,0.44,0.44
0.0005411,0.36,0.36
0.0005411999999999999,0.44,0.2
0.0005413,0.44,0.36
0.0005413999999999999,0.44,0.44
0.0005415,0.52,0.36
0.0005415999999999999,0.52,0.28
0.0005417,0.36,0.36
0.0005417999999999999,0.28,0.36
0.0005419,0.52,0.44
0.000542,0.44,0.44
0.0005421,0.52,0.36
0.0005422,0.44,0.28
0.0005423,0.44,0.52
0.0005424,0.44,0.28
0.0005425,0.52,0.36
0.0005426,0.44,0.36
0.0005427,0.44,0.44
0.0005428,0.44,0.28
0.0005429,0.44,0.36
0.000543,0.44,0.44
0.0005431,0.52,0.44
0.0005432,0.44,0.36
0.0005432999999999999,0.44,0.28
0.0005434,0.44,0.36
0.0005434999999999999,0.6,0.36
0.0005436,0.52,0.28
0.0005436999999999999,0.44,0.36
0.0005438,0.36,0.36
0.0005438999999999999,0.36,0.44
0.000544,0.52,0.36
0.0005440999999999999,0.44,0.44
0.0005442,0.44,0.44
0.0005443,0.36,0.28
0.0005444,0.44,0.2
0.0005445,0.44,0.36
0.0005446,0.36,0.28
0.0005447,0.44,0.36
0.0005448,0.44,0.44
0.0005449,0.28,0.28
0.000545,0.44,0.36
0.0005451,0.28,0.44
0.0005452,0.44,0.44
0.0005453,0.44,0.44
0.0005453999999999999,0.36,0.44
0.0005455,0.44,0.36
0.0005455999999999999,0.36,0.36
0.0005457,0.36,0.36
0.0005457999999999999,0.36,0.36
0.0005459,0.44,0.28
0.0005459999999999999,0.44,0.44
0.0005461,0.44,0.28
0.0005461999999999999,0.44,0.44
0.0005463,0.36,0.28
0.0005463999999999999,0.36,0.36
0.0005465,0.52,0.52
0.0005466,0.52,0.36
0.0005467,0.36,0.36
0.0005468,0.44,0.36
0.0005469,0.44,0.28
0.000547,0.52,0.36
0.0005471,0.44,0.28
0.0005472,0.52,0.36
0.0005473,0.36,0.44
0.0005474,0.44,0.44
0.0005475,0.44,0.36
0.0005476,0.28,0.28
0.0005476999999999999,0.44,0.36
0.0005478,0.52,0.44
0.0005478999999999999,0.44,0.28
0.000548,0.52,0.28
0.0005480999999999999,0.52,0.28
0.0005482,0.36,0.52
0.0005482999999999999,0.28,0.28
0.0005484,0.52,0.2
0.0005484999999999999,0.44,0.36
0.0005486,0.36,0.36
0.0005487,0.44,0.28
0.0005488,0.44,0.44
0.0005489,0.44,0.36
0.000549,0.52,0.28
0.0005491,0.52,0.28
0.0005492,0.52,0.36
0.0005493,0.52,0.28
0.0005494,0.44,0.36
0.0005495,0.36,0.28
0.0005496,0.36,0.28
0.0005497,0.52,0.44
0.0005498,2.36,0.44
0.0005499,3.4,0.28
0.0005499999999999999,3.48,0.44
0.0005501,3.48,0.36
0.0005501999999999999,3.64,0.28
0.0005503,3.48,0.36
0.0005503999999999999,3.56,0.36
0.0005505,3.48,0.28
0.0005505999999999999,3.48,0.44
0.0005507,3.56,0.36
0.0005507999999999999,3.48,0.44
0.0005509,3.48,0.36
0.000551,3.56,0.36
0.0005511,3.48,0.36
0.0005512,3.48,0.36
0.0005513,3.56,0.36
0.0005514,3.64,0.28
0.0005515,3.48,0.36
0.0005516,3.56,0.36
0.0005517,3.48,0.44
0.0005518,3.56,0.36
0.0005519,3.64,0.2
0.000552,3.56,0.28
0.0005520999999999999,3.48,0.36
0.0005522,3.56,0.44
0.0005522999999999999,3.64,0.36
0.0005524,3.48,0.44
0.0005524999999999999,3.48,0.36
0.0005526,3.56,0.44
0.0005526999999999999,3.48,0.36
0.0005528,3.56,0.36
0.0005528999999999999,3.56,0.36
0.000553,3.56,0.28
0.0005531,3.4,0.28
0.0005532,3.48,0.28
0.0005533,3.56,0.36
0.0005534,3.48,0.28
0.0005535,3.48,0.36
0.0005536,3.56,0.44
0.0005537,3.56,0.36
0.0005538,3.56,0.44
0.0005539,3.48,0.44
0.000554,3.48,0.2
0.0005541,3.48,0.28
0.0005542,3.56,0.36
0.0005543,3.48,0.28
0.0005543999999999999,3.48,0.2
0.0005545,3.56,0.44
0.0005545999999999999,3.48,0.28
0.0005547,3.56,0.28
0.0005547999999999999,3.48,0.28
0.0005549,3.48,0.44
0.0005549999999999999,3.48,0.36
0.0005551,3.48,0.44
0.0005551999999999999,3.48,0.36
0.0005553,3.48,0.44
0.0005554,3.48,0.28
0.0005555,3.56,0.36
0.0005556,3.56,0.36
0.0005557,3.48,0.36
0.0005558,3.48,0.36
0.0005559,3.48,0.28
0.000556,3.48,0.36
0.0005561,3.48,0.36
0.0005562,3.48,0.2
0.0005563,3.64,0.36
0.0005564,3.4,0.36
0.0005565,3.64,0.36
0.0005566,3.64,0.44
0.0005566999999999999,3.56,0.28
0.0005568,3.56,0.44
0.0005568999999999999,3.48,0.36
0.000557,3.64,0.36
0.0005570999999999999,3.48,0.36
0.0005572,3.64,0.28
0.0005572999999999999,3.4,0.36
0.0005574,3.4,0.44
0.0005574999999999999,3.48,0.36
0.0005576,3.56,0.36
0.0005577,3.48,0.36
0.0005578,3.48,0.36
0.0005579,3.56,0.28
0.000558,3.56,0.28
0.0005581,3.56,0.36
0.0005582,3.56,0.44
0.0005583,3.56,0.36
0.0005584,3.64,0.36
0.0005585,3.56,0.44
0.0005586,3.56,0.44
0.0005587,3.64,0.44
0.0005587999999999999,3.56,0.36
0.0005589,3.56,0.28
0.0005589999999999999,3.56,0.2
0.0005591,3.48,0.28
0.0005591999999999999,3.56,0.2
0.0005593,3.48,0.36
0.0005593999999999999,3.56,0.36
0.0005595,3.48,0.28
0.0005595999999999999,3.48,0.44
0.0005597,3.48,0.36
0.0005598,0.28,0.28
0.0005599,0.6,0.36
0.00056,0.44,0.36
0.0005601,0.36,0.52
0.0005602,0.44,0.44
0.0005603,0.44,0.36
0.0005604,0.36,0.36
0.0005605,0.52,0.44
0.0005606,0.36,0.36
0.0005607,0.36,0.44
0.0005608,0.44,0.36
0.0005609,0.52,0.36
0.000561,0.52,0.44
0.0005610999999999999,0.52,0.44
0.0005612,0.44,0.28
0.0005612999999999999,0.44,0.44
0.0005614,0.36,0.44
0.0005614999999999999,0.52,0.28
0.0005616,0.44,0.52
0.0005616999999999999,0.36,0.36
0.0005618,0.44,0.36
0.0005618999999999999,0.36,0.44
0.000562,0.44,0.36
0.0005621,0.44,0.44
0.0005622,0.36,0.36
0.0005623,0.44,0.28
0.0005624,0.44,0.44
0.0005625,0.44,0.28
0.0005626,0.44,0.36
0.0005627,0.52,0.44
0.0005628,0.44,0.28
0.0005629,0.44,0.36
0.000563,0.52,0.36
0.0005631,0.44,0.44
0.0005632,0.44,0.44
0.0005633,0.52,0.36
0.0005633999999999999,0.36,0.44
0.0005635,0.44,0.36
0.0005635999999999999,0.6,0.36
0.0005637,0.44,0.44
0.0005637999999999999,0.36,0.36
0.0005639,0.44,0.44
0.0005639999999999999,0.44,0.44
0.0005641,0.52,0.28
0.0005641999999999999,0.44,0.36
0.0005643,0.44,0.44
0.0005644,0.44,0.44
0.0005645,0.52,0.44
0.0005646,0.52,0.36
0.0005647,0.36,0.36
0.0005648,0.44,0.44
0.0005649,0.52,0.28
0.000565,0.52,0.36
0.0005651,0.44,0.52
0.0005652,0.36,0.44
0.0005653,0.44,0.44
0.0005654,0.44,0.36
0.0005654999999999999,0.44,0.36
0.0005656,0.6,0.52
0.0005656999999999999,0.44,0.44
0.0005658,0.52,0.36
0.0005658999999999999,0.44,0.6
0.000566,0.52,0.36
0.0005660999999999999,0.52,0.44
0.0005662,0.44,0.36
0.0005662999999999999,0.52,0.44
0.0005664,0.52,0.36
0.0005665,0.28,0.44
0.0005666,0.44,0.36
0.0005667,0.36,0.36
0.0005668,0.44,0.28
0.0005669,0.52,0.36
0.000567,0.52,0.36
0.0005671,0.44,0.36
0.0005672,0.44,0.44
0.0005673,0.36,0.44
0.0005674,0.44,0.44
0.0005675,0.52,0.28
0.0005676,0.36,0.28
0.0005677,0.36,0.44
0.0005677999999999999,0.36,0.36
0.0005679,0.36,0.44
0.0005679999999999999,0.44,0.36
0.0005681,0.52,0.28
0.0005681999999999999,0.44,0.36
0.0005683,0.44,0.44
0.0005683999999999999,0.52,0.36
0.0005685,0.52,0.44
0.0005685999999999999,0.44,0.44
0.0005687,0.52,0.44
0.0005688,0.44,0.36
0.0005689,0.52,0.52
0.000569,0.36,0.36
0.0005691,0.44,0.36
0.0005692,0.52,0.44
0.0005693,0.52,0.28
0.0005694,0.44,0.36
0.0005695,0.28,0.44
0.0005696,0.44,0.36
0.0005697,0.52,0.36
0.0005698,2.36,0.44
0.0005698999999999999,3.4,0.44
0.00057,3.56,0.44
0.0005700999999999999,3.64,0.44
0.0005702,3.56,0.44
0.0005702999999999999,3.56,0.52
0.0005704,3.72,0.36
0.0005704999999999999,3.56,0.44
0.0005706,3.48,0.36
0.0005706999999999999,3.48,0.52
0.0005708,3.48,0.36
0.0005708999999999999,3.72,0.28
0.000571,3.64,0.28
0.0005711,3.56,0.44
0.0005712,3.56,0.44
0.0005713,3.48,0.28
0.0005714,3.48,0.52
0.0005715,3.48,0.44
0.0005716,3.48,0.44
0.0005717,3.56,0.28
0.0005718,3.56,0.28
0.0005719,3.48,0.44
0.000572,3.48,0.36
0.0005721,3.56,0.44
0.0005721999999999999,3.4,0.52
0.0005723,3.56,0.28
0.0005723999999999999,3.64,0.44
0.0005725,3.56,0.52
0.0005725999999999999,3.64,0.44
0.0005727,3.56,0.52
0.0005727999999999999,3.56,0.36
0.0005729,3.64,0.44
0.0005729999999999999,3.56,0.6
0.0005731,3.4,0.44
0.0005732,3.48,0.44
0.0005733,3.48,0.44
0.0005734,3.64,0.44
0.0005735,3.56,0.36
0.0005736,3.56,0.44
0.0005737,3.56,0.52
0.0005738,3.64,0.44
0.0005739,3.48,0.28
0.000574,3.48,0.44
0.0005741,3.56,0.44
0.0005742,3.48,0.28
0.0005743,3.48,0.52
0.0005744,3.56,0.36
0.0005744999999999999,3.56,0.52
0.0005746,3.48,0.44
0.0005746999999999999,3.56,0.52
0.0005748,3.56,0.44
0.0005748999999999999,3.56,0.36
0.000575,3.48,0.36
0.0005750999999999999,3.56,0.44
0.0005752,3.48,0.28
0.0005752999999999999,3.48,0.36
0.0005754,3.48,0.36
0.0005755,3.56,0.44
0.0005756,3.64,0.36
0.0005757,3.48,0.36
0.0005758,3.56,0.44
0.0005759,3.64,0.36
0.000576,3.64,0.36
0.0005761,3.64,0.52
0.0005762,3.56,0.36
0.0005763,3.56,0.44
0.0005764,3.48,0.44
0.0005765,3.56,0.36
0.0005765999999999999,3.48,0.36
0.0005767,3.48,0.52
0.0005767999999999999,3.48,0.36
0.0005769,3.48,0.44
0.0005769999999999999,3.56,0.44
0.0005771,3.64,0.36
0.0005771999999999999,3.56,0.36
0.0005773,3.48,0.36
0.0005773999999999999,3.64,0.28
0.0005775,3.64,0.44
0.0005775999999999999,3.64,0.52
0.0005777,3.48,0.44
0.0005778,3.64,0.28
0.0005779,3.56,0.28
0.000578,3.64,0.44
0.0005781,3.56,0.36
0.0005782,3.48,0.36
0.0005783,3.64,0.44
0.0005784,3.56,0.36
0.0005785,3.48,0.28
0.0005786,3.56,0.36
0.0005787,3.64,0.52
0.0005788,3.48,0.44
0.0005788999999999999,3.56,0.36
0.000579,3.48,0.28
0.0005790999999999999,3.48,0.36
0.0005792,3.56,0.44
0.0005792999999999999,3.56,0.44
0.0005794,3.64,0.28
0.0005794999999999999,3.56,0.44
0.0005796,3.64,0.44
0.0005796999999999999,3.56,0.36
0.0005798,0.44,0.28
0.0005799,0.36,1.56
0.00058,0.36,0.36
0.0005801,0.44,0.36
0.0005802,0.52,0.36
0.0005803,0.44,0.36
0.0005804,0.52,0.36
0.0005805,0.36,0.2
0.0005806,0.44,0.36
0.0005807,0.44,0.28
0.0005808,0.44,0.36
0.0005809,0.52,0.36
0.000581,0.44,0.36
0.0005811,0.44,0.28
0.0005811999999999999,0.44,0.28
0.0005813,0.52,0.36
0.0005813999999999999,0.44,0.36
0.0005815,0.52,0.36
0.0005815999999999999,0.52,0.36
0.0005817,0.52,0.28
0.0005817999999999999,0.36,0.36
0.0005819,0.44,0.36
0.0005819999999999999,0.52,0.44
0.0005821,0.44,0.44
0.0005822,0.44,0.28
0.0005823,0.44,0.36
0.0005824,0.44,0.44
0.0005825,0.52,0.2
0.0005826,0.44,0.28
0.0005827,0.52,0.36
0.0005828,0.44,0.44
0.0005829,0.52,0.2
0.000583,0.36,0.44
0.0005831,0.52,0.36
0.0005832,0.36,0.28
0.0005832999999999999,0.52,0.28
0.0005834,0.44,0.36
0.0005834999999999999,0.28,0.28
0.0005836,0.52,0.36
0.0005836999999999999,0.44,0.36
0.0005838,0.44,0.36
0.0005838999999999999,0.44,0.52
0.000584,0.44,0.36
0.0005840999999999999,0.36,0.36
0.0005842,0.28,0.36
0.0005842999999999999,0.44,0.28
0.0005844,0.36,0.28
0.0005845,0.52,0.28
0.0005846,0.52,0.44
0.0005847,0.52,0.2
0.0005848,0.44,0.36
0.0005849,0.52,0.36
0.000585,0.36,0.28
0.0005851,0.36,0.2
0.0005852,0.44,0.28
0.0005853,0.28,0.36
0.0005854,0.36,0.36
0.0005855,0.44,0.44
0.0005855999999999999,0.36,0.36
0.0005857,0.52,0.36
0.0005857999999999999,0.44,0.44
0.0005859,0.44,0.44
0.0005859999999999999,0.44,0.44
0.0005861,0.52,0.36
0.0005861999999999999,0.28,0.28
0.0005863,0.36,0.28
0.0005863999999999999,0.52,0.28
0.0005865,0.36,0.44
0.0005866,0.36,0.36
0.0005867,0.52,0.28
0.0005868,0.44,0.28
0.0005869,0.44,0.28
0.000587,0.52,0.28
0.0005871,0.44,0.44
0.0005872,0.52,0.36
0.0005873,0.52,0.36
0.0005874,0.28,0.28
0.0005875,0.44,0.36
0.0005876,0.52,0.36
0.0005876999999999999,0.52,0.28
0.0005878,0.36,0.28
0.0005878999999999999,0.44,0.36
0.000588,0.36,0.36
0.0005880999999999999,0.44,0.28
0.0005882,0.44,0.44
0.0005882999999999999,0.52,0.28
0.0005884,0.44,0.28
0.0005884999999999999,0.52,0.36
0.0005886,0.52,0.44
0.0005886999999999999,0.44,0.2
0.0005888,0.44,0.36
0.0005889,0.36,0.36
0.000589,0.52,0.44
0.0005891,0.36,0.36
0.0005892,0.36,0.28
0.0005893,0.44,0.28
0.0005894,0.44,0.12
0.0005895,0.44,0.36
0.0005896,0.44,0.44
0.0005897,0.36,0.44
0.0005898,2.52,0.36
0.0005899,3.3200000000000003,0.36
0.0005899999999999999,3.48,0.2
0.0005901,3.48,0.36
0.0005901999999999999,3.48,0.36
0.0005903,3.56,0.36
0.0005903999999999999,3.48,0.36
0.0005905,3.56,0.36
0.0005905999999999999,3.48,0.36
0.0005907,3.56,0.36
0.0005907999999999999,3.48,0.28
0.0005909,3.64,0.44
0.0005909999999999999,3.48,0.36
0.0005911,3.56,0.36
0.0005912,3.48,0.28
0.0005913,3.48,0.36
0.0005914,3.48,0.36
0.0005915,3.56,0.36
0.0005916,3.72,0.36
0.0005917,3.56,0.44
0.0005918,3.56,0.28
0.0005919,3.56,0.36
0.000592,3.48,0.36
0.0005921,3.56,0.36
0.0005922,3.56,0.36
0.0005922999999999999,3.48,0.44
0.0005924,3.64,0.36
0.0005924999999999999,3.48,0.44
0.0005926,3.56,0.36
0.0005926999999999999,3.64,0.2
0.0005928,3.56,0.36
0.0005928999999999999,3.48,0.36
0.000593,3.48,0.44
0.0005930999999999999,3.64,0.36
0.0005932,3.64,0.36
0.0005933,3.56,0.2
0.0005934,3.48,0.36
0.0005935,3.56,0.36
0.0005936,3.48,0.36
0.0005937,3.4,0.28
0.0005938,3.56,0.36
0.0005939,3.48,0.28
0.000594,3.56,0.28
0.0005941,3.48,0.28
0.0005942,3.64,0.36
0.0005943,3.4,0.28
0.0005943999999999999,3.56,0.28
0.0005945,3.64,0.36
0.0005945999999999999,3.48,0.52
0.0005947,3.48,0.28
0.0005947999999999999,3.48,0.36
0.0005949,3.48,0.36
0.0005949999999999999,3.48,0.28
0.0005951,3.56,0.28
0.0005951999999999999,3.56,0.36
0.0005953,3.48,0.36
0.0005953999999999999,3.56,0.28
0.0005955,3.56,0.36
0.0005956,3.56,0.44
0.0005957,3.48,0.52
0.0005958,3.64,0.44
0.0005959,3.64,0.28
0.000596,3.48,0.36
0.0005961,3.48,0.36
0.0005962,3.56,0.36
0.0005963,3.48,0.36
0.0005964,3.64,0.36
0.0005965,3.64,0.28
0.0005966,3.4,0.28
0.0005966999999999999,3.56,0.36
0.0005968,3.48,0.44
0.0005968999999999999,3.56,0.28
0.000597,3.48,0.36
0.0005970999999999999,3.48,0.36
0.0005972,3.56,0.44
0.0005972999999999999,3.48,0.28
0.0005974,3.4,0.28
0.0005974999999999999,3.48,0.36
0.0005976,3.56,0.44
0.0005976999999999999,3.56,0.36
0.0005978,3.56,0.28
0.0005979,3.64,0.28
0.000598,3.56,0.28
0.0005981,3.64,0.44
0.0005982,3.48,0.44
0.0005983,3.48,0.28
0.0005984,3.56,0.36
0.0005985,3.56,0.28
0.0005986,3.64,0.36
0.0005987,3.48,0.28
0.0005988,3.56,0.36
0.0005989,3.48,0.36
0.0005989999999999999,3.48,0.28
0.0005991,3.48,0.36
0.0005991999999999999,3.56,0.36
0.0005993,3.48,0.2
0.0005993999999999999,3.64,0.28
0.0005995,3.48,0.36
0.0005995999999999999,3.4,0.2
0.0005997,3.56,0.44
0.0005997999999999999,0.36,0.28
0.0005999,0.36,0.28
0.0006,0.52,2.52
0.0006001,0.52,3.4
0.0006002,0.36,3.48
0.0006003,0.36,3.48
0.0006004,0.36,3.48
0.0006005,0.44,3.48
0.0006006,0.52,3.56
0.0006007,0.44,3.48
0.0006008,0.52,3.56
0.0006009,0.44,3.3200000000000003
0.000601,0.36,3.4
0.0006010999999999999,0.44,3.4
0.0006012,0.44,3.4
0.0006012999999999999,0.6,3.4
0.0006014,0.44,3.48
0.0006014999999999999,0.52,3.56
0.0006016,0.44,3.48
0.0006016999999999999,0.44,3.48
0.0006018,0.36,3.64
0.0006018999999999999,0.6,3.56
0.000602,0.52,3.4
0.0006020999999999999,0.44,3.48
0.0006022,0.44,3.4
0.0006023,0.52,3.48
0.0006024,0.44,3.56
0.0006025,0.52,3.56
0.0006026,0.44,3.4
0.0006027,0.44,3.56
0.0006028,0.52,3.48
0.0006029,0.52,3.56
0.000603,0.36,3.48
0.0006031,0.44,3.56
0.0006032,0.6,3.56
0.0006033,0.44,3.4
0.0006033999999999999,0.52,3.48
0.0006035,0.44,3.56
0.0006035999999999999,0.44,3.64
0.0006037,0.52,3.56
0.0006037999999999999,0.44,3.56
0.0006039,0.52,3.48
0.0006039999999999999,0.36,3.48
0.0006041,0.44,3.48
0.0006041999999999999,0.44,3.56
0.0006043,0.36,3.48
0.0006044,0.36,3.48
0.0006045,0.44,3.56
0.0006046,0.6,3.56
0.0006047,0.44,3.56
0.0006048,0.44,3.56
0.0006049,0.44,3.48
0.000605,0.44,3.48
0.0006051,0.28,3.48
0.0006052,0.44,3.48
0.0006053,0.44,3.4
0.0006054,0.44,3.4
0.0006054999999999999,0.44,3.56
0.0006056,0.36,3.3200000000000003
0.0006056999999999999,0.36,3.48
0.0006058,0.44,3.56
0.0006058999999999999,0.44,3.56
0.000606,0.36,3.56
0.0006060999999999999,0.52,3.56
0.0006062,0.52,3.4
0.0006062999999999999,0.28,3.64
0.0006064,0.44,3.56
0.0006064999999999999,0.44,3.56
0.0006066,0.36,3.48
0.0006067,0.36,3.56
0.0006068,0.36,3.3200000000000003
0.0006069,0.28,3.48
0.000607,0.44,3.56
0.0006071,0.52,3.4
0.0006072,0.36,3.56
0.0006073,0.36,3.56
0.0006074,0.52,3.48
0.0006075,0.44,3.48
0.0006076,0.36,3.4
0.0006077,0.36,3.64
0.0006077999999999999,0.44,3.56
0.0006079,0.44,3.56
0.0006079999999999999,0.44,3.56
0.0006081,0.36,3.48
0.0006081999999999999,0.44,3.56
0.0006083,0.44,3.48
0.0006083999999999999,0.36,3.48
0.0006085,0.36,3.56
0.0006085999999999999,0.44,3.48
0.0006087,0.36,3.48
0.0006087999999999999,0.44,3.4
0.0006089,0.36,3.4
0.000609,0.44,3.48
0.0006091,0.36,3.48
0.0006092,0.36,3.64
0.0006093,0.44,3.48
0.0006094,0.44,3.48
0.0006095,0.44,3.56
0.0006096,0.44,3.56
0.0006097,0.44,3.56
0.0006098,2.44,3.72
0.0006099,3.3200000000000003,3.72
0.00061,3.56,3.56
0.0006100999999999999,3.4,3.48
0.0006102,3.4,3.48
0.0006102999999999999,3.48,3.56
0.0006104,3.4,3.56
0.0006104999999999999,3.56,3.56
0.0006106,3.48,3.48
0.0006106999999999999,3.48,3.56
0.0006108,3.48,3.48
0.0006108999999999999,3.48,3.4
0.000611,3.64,3.56
0.0006111,3.48,3.56
0.0006112,3.48,3.48
0.0006113,3.56,3.48
0.0006114,3.56,3.56
0.0006115,3.48,3.56
0.0006116,3.48,3.56
0.0006117,3.56,3.4
0.0006118,3.56,3.56
0.0006119,3.56,3.56
0.000612,3.56,3.48
0.0006121,3.48,3.48
0.0006121999999999999,3.56,3.48
0.0006123,3.4,3.64
0.0006123999999999999,3.48,3.56
0.0006125,3.56,3.48
0.0006125999999999999,3.48,3.56
0.0006127,3.48,3.48
0.0006127999999999999,3.8000000000000003,3.56
0.0006129,3.48,3.56
0.0006129999999999999,3.56,3.64
0.0006131,3.48,3.56
0.0006131999999999999,3.64,3.56
0.0006133,3.56,3.56
0.0006134,3.56,3.56
0.0006135,3.56,3.56
0.0006136,3.4,3.56
0.0006137,3.48,3.48
0.0006138,3.48,3.4
0.0006139,3.48,3.56
0.000614,3.56,3.4
0.0006141,3.64,3.4
0.0006142,3.56,3.56
0.0006143,3.48,3.48
0.0006144,3.56,3.56
0.0006144999999999999,3.48,3.48
0.0006146,3.48,3.48
0.0006146999999999999,3.4,3.48
0.0006148,3.56,3.48
0.0006148999999999999,3.48,3.48
0.000615,3.48,3.56
0.0006150999999999999,3.48,3.56
0.0006152,3.48,3.3200000000000003
0.0006152999999999999,3.72,3.48
0.0006154,3.4,3.56
0.0006154999999999999,3.56,3.48
0.0006156,3.48,3.64
0.0006157,3.64,3.56
0.0006158,3.4,3.56
0.0006159,3.56,3.56
0.000616,3.48,3.48
0.0006161,3.48,3.4
0.0006162,3.48,3.56
0.0006163,3.48,3.48
0.0006164,3.56,3.56
0.0006165,3.56,3.56
0.0006166,3.56,3.56
0.0006167,3.48,3.64
0.0006167999999999999,3.56,3.48
0.0006169,3.56,3.64
0.0006169999999999999,3.48,3.56
0.0006171,3.56,3.64
0.0006171999999999999,3.4,3.56
0.0006173,3.48,3.4
0.0006173999999999999,3.48,3.64
0.0006175,3.64,3.48
0.0006175999999999999,3.48,3.4
0.0006177,3.56,3.3200000000000003
0.0006178,3.48,3.64
0.0006179,3.48,3.56
0.000618,3.48,3.64
0.0006181,3.56,3.48
0.0006182,3.48,3.56
